Date,QQQ_Return,QQQ_Realized_Volatility,QQQ_Volume,VIX,RSI_14,VXN,FedRate
2023-04-27,0.027190895244407987,0.17648553273006723,65430400,17.030000686645508,53.602684995284214,21.049999237060547,5.0
2023-04-28,0.006898554640010879,0.16754521954512572,59652500,15.779999732971191,56.90710649176602,20.1200008392334,4.922999858856201
2023-05-01,-0.0011469285523594275,0.16522859056022637,41013400,16.079999923706055,59.85146628211831,20.190000534057617,4.864999771118164
2023-05-02,-0.008721542933435855,0.15824798840081045,56519400,17.780000686645508,59.814295051344935,21.6299991607666,5.039999961853027
2023-05-03,-0.00654400377515596,0.15961958552702374,59882100,18.34000015258789,46.67368853947233,22.030000686645508,5.09499979019165
2023-05-04,-0.003529692553481678,0.15965740952250346,50224500,20.09000015258789,45.8305006835949,23.139999389648438,5.054999828338623
2023-05-05,0.021254247862956266,0.17226871059321439,51776000,17.190000534057617,55.74799018407923,20.360000610351562,5.079999923706055
2023-05-08,0.0024775099039131554,0.17113699729901402,36465800,16.979999542236328,56.70648017407501,20.309999465942383,5.083000183105469
2023-05-09,-0.006333209736926859,0.1729131092231855,31768800,17.709999084472656,53.86441742051472,20.850000381469727,5.123000144958496
2023-05-10,0.01088196407934161,0.17442226206347455,60446600,16.940000534057617,61.364865443507526,19.760000228881836,5.065000057220459
2023-05-11,0.003260047773726571,0.17043106042094802,44278500,16.93000030517578,62.07509323021383,19.399999618530273,5.014999866485596
2023-05-12,-0.003587068662952775,0.15884906015975883,48396200,17.030000686645508,61.28781625943533,19.530000686645508,5.0279998779296875
2023-05-15,0.005415188546396887,0.15924197337411597,33375600,17.1200008392334,73.32039298166126,19.549999237060547,5.0
2023-05-16,0.0011320823960006,0.15923570346372226,40019200,17.989999771118164,72.15298259818915,19.84000015258789,5.058000087738037
2023-05-17,0.012104279447317401,0.1634873930915939,47486100,16.8700008392334,67.95597876443301,19.15999984741211,5.0879998207092285
2023-05-18,0.018573294591556655,0.17311054549992475,64213500,16.049999237060547,71.67700618549188,19.31999969482422,5.125
2023-05-19,-0.0022533800701051154,0.1700251615188038,61462400,16.809999465942383,70.86240452326251,19.68000030517578,5.085000038146973
2023-05-22,0.0033581273847205217,0.16987664118591903,43015900,17.209999084472656,77.97173858283823,19.969999313354492,5.09499979019165
2023-05-23,-0.012676338709470714,0.17774644880457385,48216700,18.530000686645508,73.0691102905353,20.989999771118164,5.1529998779296875
2023-05-24,-0.005129758076622082,0.16255108993569142,62891200,20.030000686645508,71.8517413169765,22.399999618530273,5.184999942779541
2023-05-25,0.024333015464244268,0.17808365961928088,66862800,19.139999389648438,72.88525262646453,21.690000534057617,5.163000106811523
2023-05-26,0.025550474975961857,0.17547998195280898,63007000,17.950000762939453,77.67054811731991,22.209999084472656,5.114999771118164
2023-05-30,0.004535076981330377,0.17518948135677243,72652200,17.459999084472656,82.07307056734562,22.420000076293945,5.14300012588501
2023-05-31,-0.005686043360960125,0.17754332228417777,65105400,17.940000534057617,76.77498708803965,22.1200008392334,5.248000144958496
2023-06-01,0.01155205477140231,0.17346578754793657,50488600,15.649999618530273,78.2815857283366,20.459999084472656,5.203000068664551
2023-06-02,0.007499854238771642,0.16875435285724025,53293500,14.600000381469727,81.44365753525341,19.290000915527344,5.215000152587891
2023-06-05,0.0007048170194963177,0.16656444982119073,47266200,14.729999542236328,80.82899481818916,19.420000076293945,5.14300012588501
2023-06-06,-0.00016904739571643734,0.15742840176070072,41390400,13.960000038146973,80.56526585748622,18.540000915527344,5.1579999923706055
2023-06-07,-0.01696535013884093,0.17417023877828555,69225900,13.9399995803833,68.69450190129956,19.209999084472656,5.1529998779296875
2023-06-08,0.01241306930450925,0.1727674391420647,47153900,13.649999618530273,67.44279215047192,18.65999984741211,5.099999904632568
2023-06-09,0.003822896557905242,0.17121392814579264,53155900,13.829999923706055,69.50763847458423,18.889999389648438,5.09499979019165
2023-06-12,0.01689704618849719,0.17671886939544343,44606500,15.010000228881836,72.41506031146928,20.459999084472656,5.09499979019165
2023-06-13,0.0076839781463158285,0.17425088452193127,57097800,14.609999656677246,80.22640108638525,20.059999465942383,5.099999904632568
2023-06-14,0.0072674171254076825,0.1743754998322212,69525600,13.880000114440918,83.98494958454327,19.719999313354492,5.079999923706055
2023-06-15,0.011915830099783253,0.175007505366958,71138800,14.5,82.71210098634374,20.280000686645508,5.054999828338623
2023-06-16,-0.006292885738318432,0.17844981551210576,80875900,13.539999961853027,74.2127432586543,19.549999237060547,5.065000057220459
2023-06-20,-0.0014314226807449204,0.1727729080159091,49204700,13.880000114440918,72.18024639865271,19.950000762939453,5.074999809265137
2023-06-21,-0.013627809625757936,0.1823058851575982,53378300,13.199999809265137,67.03144755208982,19.290000915527344,5.135000228881836
2023-06-22,0.011798866580078782,0.18449768715894654,47603000,12.90999984741211,67.22970126137957,18.81999969482422,5.135000228881836
2023-06-23,-0.009913383392121888,0.18157616332273885,48873900,13.4399995803833,59.63072934893174,19.290000915527344,5.138000011444092
2023-06-26,-0.013405418070673858,0.18900560311815892,52685500,14.25,53.3955228670081,20.3700008392334,5.15500020980835
2023-06-27,0.01719411646782687,0.18063639679223523,49428100,13.739999771118164,58.74415602689011,20.079999923706055,5.179999828338623
2023-06-28,0.0019515496804414223,0.16167283823439893,46498000,13.430000305175781,66.56782521227444,20.020000457763672,5.170000076293945
2023-06-29,-0.0020027017676307324,0.16210623456671042,46151000,13.539999961853027,62.30282815175076,19.979999542236328,5.175000190734863
2023-06-30,0.015420322789141405,0.16600058250228292,58668800,13.59000015258789,65.54512495950962,19.549999237060547,5.1529998779296875
2023-07-03,0.0023550017446314353,0.16303857308406508,19432900,13.569999694824219,61.581830254939874,19.8700008392334,5.144999980926514
2023-07-05,-2.709162111180774e-05,0.16223020192694873,34460900,14.180000305175781,59.01749085469705,19.90999984741211,5.192999839782715
2023-07-06,-0.007615786056756946,0.1657010674247584,49374700,15.4399995803833,52.461682624713475,21.110000610351562,5.2129998207092285
2023-07-07,-0.003320216604527082,0.1665243404945474,47083200,14.829999923706055,45.46534729211842,20.600000381469727,5.2129998207092285
2023-07-10,0.00032776746697615877,0.15237355030240154,48498800,15.069999694824219,48.540830054489646,21.079999923706055,5.224999904632568
2023-07-11,0.004940429730942997,0.14836200254427376,38214100,14.84000015258789,51.679384265227036,20.899999618530273,5.243000030517578
2023-07-12,0.012630153510592157,0.15272913437607036,61975400,13.539999961853027,64.57551227583298,19.479999542236328,5.230000019073486
2023-07-13,0.016978805119332252,0.15282639557506741,46960000,13.609999656677246,66.42204471770455,19.780000686645508,5.2230000495910645
2023-07-14,-0.00021109843724465005,0.15190659559403433,55097800,13.34000015258789,72.97729837342911,19.649999618530273,5.215000152587891
2023-07-17,0.009338579255903756,0.1529533453591784,40868900,13.479999542236328,85.97370319890965,19.43000030517578,5.232999801635742
2023-07-18,0.008180655806185877,0.15050325606860443,55343400,13.300000190734863,84.63450407960724,19.290000915527344,5.248000144958496
2023-07-19,-0.00023341856004832628,0.1477034215497174,54093000,13.760000228881836,84.03694837479905,19.68000030517578,5.244999885559082
2023-07-20,-0.023051882643651322,0.17171287816283728,71941700,13.989999771118164,66.53047040114987,20.200000762939453,5.243000030517578
2023-07-21,-0.0029991959651114453,0.1638213801850916,60439400,13.600000381469727,58.95067001227911,19.610000610351562,5.248000144958496
2023-07-24,0.001597129833770694,0.15975720938983679,40380100,13.90999984741211,58.62860289244748,19.829999923706055,5.25
2023-07-25,0.00677796259276775,0.15534565461705271,38894400,13.859999656677246,61.49894646822577,19.709999084472656,5.264999866485596
2023-07-26,-0.0033266019529505364,0.14630216856126263,47075700,13.1899995803833,64.20892102289373,18.989999771118164,5.26800012588501
2023-07-27,-0.0023839466372714835,0.13715256582630628,63940200,14.40999984741211,64.79474172785626,19.829999923706055,5.26800012588501
2023-07-28,0.018214710080038277,0.1486441883434561,56902900,13.329999923706055,70.46863455833889,18.920000076293945,5.255000114440918
2023-07-31,0.0005214249889746725,0.14794559512286937,44019900,13.630000114440918,69.28619296517746,19.31999969482422,5.248000144958496
2023-08-01,-0.002319526151185136,0.14114787625246436,41060600,13.930000305175781,63.6762570128083,19.670000076293945,5.260000228881836
2023-08-02,-0.021944082766208295,0.163176702369611,72687100,16.09000015258789,43.82135287494941,22.1299991607666,5.260000228881836
2023-08-03,-0.0016026668957564993,0.1633411483904224,47666400,15.920000076293945,43.2376830455233,22.079999923706055,5.257999897003174
2023-08-04,-0.004681776678715721,0.1618134028846375,61646200,17.100000381469727,35.812083451069824,22.020000457763672,5.252999782562256
2023-08-07,0.008466837865750643,0.16332351705097792,37230400,15.770000457763672,35.84653137756855,20.81999969482422,5.260000228881836
2023-08-08,-0.008502374522575962,0.16674690882183388,44726500,15.989999771118164,33.093910781584384,21.06999969482422,5.275000095367432
2023-08-09,-0.010994522943099994,0.1708248581095907,51150900,15.960000038146973,37.55977934036411,21.5,5.28000020980835
2023-08-10,0.0018481906331997422,0.16477362710356008,72035300,15.850000381469727,39.97718371852654,21.030000686645508,5.26800012588501
2023-08-11,-0.006375796042861204,0.15301485499083803,48683800,14.84000015258789,36.4524233496835,20.450000762939453,5.264999866485596
2023-08-14,0.011222306324951248,0.15932202736224152,42130800,14.819999694824219,39.03200104094546,20.200000762939453,5.269999980926514
2023-08-15,-0.010611610520947501,0.15789897156313273,45539900,16.459999084472656,36.49638270819611,21.3700008392334,5.28000020980835
2023-08-16,-0.010588956976660291,0.15601221171333862,53190500,16.780000686645508,34.02905329939465,22.079999923706055,5.284999847412109
2023-08-17,-0.010923053070555966,0.1580880750881897,62604300,17.889999389648438,19.766826523070733,22.709999084472656,5.2779998779296875
2023-08-18,-0.001254889727146269,0.1410865362336486,61119500,17.299999237060547,19.16490216910269,22.010000228881836,5.2779998779296875
2023-08-21,0.016111609524219084,0.15487783391016768,50696500,17.1299991607666,29.604916300910148,21.889999389648438,5.28000020980835
2023-08-22,-0.0014290910275340796,0.15447839663810864,44613500,16.969999313354492,35.67526192182022,21.81999969482422,5.295000076293945
2023-08-23,0.015768576569866743,0.16350408631208674,51770600,15.979999542236328,44.628067549871595,21.360000610351562,5.295000076293945
2023-08-24,-0.021375722010664067,0.17781753943907008,66842500,17.200000762939453,39.114686779178484,22.579999923706055,5.302999973297119
2023-08-25,0.007751515361778649,0.18100798642868718,69960500,15.680000305175781,38.68287712745098,20.8799991607666,5.315000057220459
2023-08-28,0.007527220351934982,0.169733689496894,40910000,15.079999923706055,44.64217857805641,20.389999389648438,5.322999954223633
2023-08-29,0.021839732273306822,0.18882054417694455,58492400,14.449999809265137,56.493663592450304,19.329999923706055,5.320000171661377
2023-08-30,0.005576756087217527,0.19012881469154966,41731500,13.880000114440918,57.62486602846031,19.06999969482422,5.315000057220459
2023-08-31,0.002998400301674753,0.17391292567065333,35730700,13.569999694824219,61.082779775657755,18.739999771118164,5.297999858856201
2023-09-01,-0.00105816001179182,0.17383968132232058,39772400,13.09000015258789,57.342754104108494,18.40999984741211,5.26800012588501
2023-09-05,0.0012711697794793864,0.17280718145717258,32344200,14.010000228881836,62.70441339725288,19.399999618530273,5.2779998779296875
2023-09-06,-0.008807942472704777,0.17353812458773551,42998700,14.449999809265137,63.465706726192785,19.790000915527344,5.300000190734863
2023-09-07,-0.007151521181922305,0.17276560853234038,52060700,14.399999618530273,65.31126412924579,19.950000762939453,5.2829999923706055
2023-09-08,0.0013975825290071242,0.16803974661818163,35800100,13.84000015258789,66.38693408233618,19.149999618530273,5.293000221252441
2023-09-11,0.011782842441628638,0.17239682706034112,39936600,13.800000190734863,65.30086436170214,18.84000015258789,5.293000221252441
2023-09-12,-0.011088500846083593,0.17572204394550545,41391000,14.229999542236328,60.14665971710491,19.209999084472656,5.304999828338623
2023-09-13,0.0038091229006829153,0.17207523212192857,46300700,13.479999542236328,56.06279657894853,18.06999969482422,5.304999828338623
2023-09-14,0.008177294595335782,0.16900138456581013,48039400,12.819999694824219,71.55524418705878,17.25,5.295000076293945
2023-09-15,-0.01712298366098286,0.17622481271741394,69757700,13.789999961853027,58.302823695307225,18.690000534057617,5.297999858856201
2023-09-18,0.0010423554936680457,0.17069825889389925,36903500,14.0,55.75624564466907,18.959999084472656,5.300000190734863
2023-09-19,-0.0021312692202980488,0.17091646750805198,37621700,14.109999656677246,43.03179279342322,19.209999084472656,5.309999942779541
2023-09-20,-0.014410418340962683,0.17110552768332316,45514200,15.140000343322754,32.94207892896786,20.459999084472656,5.315000057220459
2023-09-21,-0.018324629906362855,0.18275560623158665,69584700,17.540000915527344,25.56146951736892,22.479999542236328,5.304999828338623
2023-09-22,0.00013978829695471262,0.17287385490783408,51589700,17.200000762939453,25.912267713382406,22.010000228881836,5.304999828338623
2023-09-25,0.004749640394704269,0.1577517934816395,39168000,16.899999618530273,28.121336691248715,21.649999618530273,5.313000202178955
2023-09-26,-0.015016126419472031,0.16310459182306497,53657700,18.940000534057617,26.76490020193218,22.8700008392334,5.324999809265137
2023-09-27,0.002343196489660526,0.1605863825385596,56066000,18.219999313354492,29.98128963038222,22.34000015258789,5.329999923706055
2023-09-28,0.008365366134087893,0.14165488551540495,56453300,17.34000015258789,33.915514893611004,21.530000686645508,5.308000087738037
2023-09-29,0.0007261123750590404,0.13933345107473302,64754300,17.520000457763672,27.015341679764873,21.280000686645508,5.300000190734863
2023-10-02,0.008345782020138914,0.14307683572223165,51625100,17.610000610351562,35.65507098526551,21.510000228881836,5.315000057220459
2023-10-03,-0.01754976761249838,0.15272267829366118,60478500,19.780000686645508,28.315816190488405,23.770000457763672,5.340000152587891
2023-10-04,0.013608736895061257,0.16256144520799914,54786700,18.579999923706055,31.142005006180682,22.68000030517578,5.335000038146973
2023-10-05,-0.002946434522925201,0.1608380860041074,45897400,18.489999771118164,35.37960009336342,22.760000228881836,5.324999809265137
